trajectory_id,system_id,replica_id,engine,variant_id,condition,disulfide_state,replica_group_id,expected_replicas,topology_path,trajectory_path,config_path,log_path,box_path,production_start_ns,production_end_ns,frame_stride_ps,window_length_ns,window_step_ns,element_control,canonical_mapping,biological_annotations,partner_metadata,readiness_status,readiness_notes,source_group,nominal_duration_ns,time_control,overlap_percent
gromacs_wt_norm_r1,gromacs_wt_norm,1,gromacs,WT,NORM,,gromacs_wt_norm,3,,,,,,5,100,200,2,1,,,,,MISSING_FILES,"Authoritative production collection phase1eqmd3rep100ns not observed in empty Ramila intake; Missing/unbound production topology, trajectory, config and log; source-to-replica assignment unresolved; 30ns_03-2026 excluded from Dataset v1; historical pilots are not production assignments; Exact mapping, complete annotations and partner authority unresolved; External PBC execution/audit pending; inclusive-window contract implementation pending (execution gate; requested timing is approved)",gromacs,100,,50
gromacs_wt_norm_r2,gromacs_wt_norm,2,gromacs,WT,NORM,,gromacs_wt_norm,3,,,,,,5,100,200,2,1,,,,,MISSING_FILES,"Authoritative production collection phase1eqmd3rep100ns not observed in empty Ramila intake; Missing/unbound production topology, trajectory, config and log; source-to-replica assignment unresolved; 30ns_03-2026 excluded from Dataset v1; historical pilots are not production assignments; Exact mapping, complete annotations and partner authority unresolved; External PBC execution/audit pending; inclusive-window contract implementation pending (execution gate; requested timing is approved)",gromacs,100,,50
gromacs_wt_norm_r3,gromacs_wt_norm,3,gromacs,WT,NORM,,gromacs_wt_norm,3,,,,,,5,100,200,2,1,,,,,MISSING_FILES,"Authoritative production collection phase1eqmd3rep100ns not observed in empty Ramila intake; Missing/unbound production topology, trajectory, config and log; source-to-replica assignment unresolved; 30ns_03-2026 excluded from Dataset v1; historical pilots are not production assignments; Exact mapping, complete annotations and partner authority unresolved; External PBC execution/audit pending; inclusive-window contract implementation pending (execution gate; requested timing is approved)",gromacs,100,,50
gromacs_wt_tumor_r1,gromacs_wt_tumor,1,gromacs,WT,TUMOR,,gromacs_wt_tumor,3,,,,,,5,100,200,2,1,,,,,MISSING_FILES,"Authoritative production collection phase1eqmd3rep100ns not observed in empty Ramila intake; Missing/unbound production topology, trajectory, config and log; source-to-replica assignment unresolved; 30ns_03-2026 excluded from Dataset v1; historical pilots are not production assignments; Exact mapping, complete annotations and partner authority unresolved; External PBC execution/audit pending; inclusive-window contract implementation pending (execution gate; requested timing is approved)",gromacs,100,,50
gromacs_wt_tumor_r2,gromacs_wt_tumor,2,gromacs,WT,TUMOR,,gromacs_wt_tumor,3,,,,,,5,100,200,2,1,,,,,MISSING_FILES,"Authoritative production collection phase1eqmd3rep100ns not observed in empty Ramila intake; Missing/unbound production topology, trajectory, config and log; source-to-replica assignment unresolved; 30ns_03-2026 excluded from Dataset v1; historical pilots are not production assignments; Exact mapping, complete annotations and partner authority unresolved; External PBC execution/audit pending; inclusive-window contract implementation pending (execution gate; requested timing is approved)",gromacs,100,,50
gromacs_wt_tumor_r3,gromacs_wt_tumor,3,gromacs,WT,TUMOR,,gromacs_wt_tumor,3,,,,,,5,100,200,2,1,,,,,MISSING_FILES,"Authoritative production collection phase1eqmd3rep100ns not observed in empty Ramila intake; Missing/unbound production topology, trajectory, config and log; source-to-replica assignment unresolved; 30ns_03-2026 excluded from Dataset v1; historical pilots are not production assignments; Exact mapping, complete annotations and partner authority unresolved; External PBC execution/audit pending; inclusive-window contract implementation pending (execution gate; requested timing is approved)",gromacs,100,,50
gromacs_t330m_norm_r1,gromacs_t330m_norm,1,gromacs,T330M,NORM,,gromacs_t330m_norm,3,,,,,,5,30,200,2,1,,,,,MISSING_FILES,"Authoritative production collection T330M_30ns_09-2026 not observed in empty Ramila intake; Missing/unbound production topology, trajectory, config and log; source-to-replica assignment unresolved; 30ns_03-2026 excluded from Dataset v1; historical pilots are not production assignments; Exact mapping, complete annotations and partner authority unresolved; External PBC execution/audit pending; inclusive-window contract implementation pending (execution gate; requested timing is approved)",gromacs,30,,50
gromacs_t330m_norm_r2,gromacs_t330m_norm,2,gromacs,T330M,NORM,,gromacs_t330m_norm,3,,,,,,5,30,200,2,1,,,,,MISSING_FILES,"Authoritative production collection T330M_30ns_09-2026 not observed in empty Ramila intake; Missing/unbound production topology, trajectory, config and log; source-to-replica assignment unresolved; 30ns_03-2026 excluded from Dataset v1; historical pilots are not production assignments; Exact mapping, complete annotations and partner authority unresolved; External PBC execution/audit pending; inclusive-window contract implementation pending (execution gate; requested timing is approved)",gromacs,30,,50
gromacs_t330m_norm_r3,gromacs_t330m_norm,3,gromacs,T330M,NORM,,gromacs_t330m_norm,3,,,,,,5,30,200,2,1,,,,,MISSING_FILES,"Authoritative production collection T330M_30ns_09-2026 not observed in empty Ramila intake; Missing/unbound production topology, trajectory, config and log; source-to-replica assignment unresolved; 30ns_03-2026 excluded from Dataset v1; historical pilots are not production assignments; Exact mapping, complete annotations and partner authority unresolved; External PBC execution/audit pending; inclusive-window contract implementation pending (execution gate; requested timing is approved)",gromacs,30,,50
gromacs_t330m_tumor_r1,gromacs_t330m_tumor,1,gromacs,T330M,TUMOR,,gromacs_t330m_tumor,3,,,,,,5,30,200,2,1,,,,,MISSING_FILES,"Authoritative production collection T330M_30ns_09-2026 not observed in empty Ramila intake; Missing/unbound production topology, trajectory, config and log; source-to-replica assignment unresolved; 30ns_03-2026 excluded from Dataset v1; historical pilots are not production assignments; Exact mapping, complete annotations and partner authority unresolved; External PBC execution/audit pending; inclusive-window contract implementation pending (execution gate; requested timing is approved)",gromacs,30,,50
gromacs_t330m_tumor_r2,gromacs_t330m_tumor,2,gromacs,T330M,TUMOR,,gromacs_t330m_tumor,3,,,,,,5,30,200,2,1,,,,,MISSING_FILES,"Authoritative production collection T330M_30ns_09-2026 not observed in empty Ramila intake; Missing/unbound production topology, trajectory, config and log; source-to-replica assignment unresolved; 30ns_03-2026 excluded from Dataset v1; historical pilots are not production assignments; Exact mapping, complete annotations and partner authority unresolved; External PBC execution/audit pending; inclusive-window contract implementation pending (execution gate; requested timing is approved)",gromacs,30,,50
gromacs_t330m_tumor_r3,gromacs_t330m_tumor,3,gromacs,T330M,TUMOR,,gromacs_t330m_tumor,3,,,,,,5,30,200,2,1,,,,,MISSING_FILES,"Authoritative production collection T330M_30ns_09-2026 not observed in empty Ramila intake; Missing/unbound production topology, trajectory, config and log; source-to-replica assignment unresolved; 30ns_03-2026 excluded from Dataset v1; historical pilots are not production assignments; Exact mapping, complete annotations and partner authority unresolved; External PBC execution/audit pending; inclusive-window contract implementation pending (execution gate; requested timing is approved)",gromacs,30,,50
namd_egor_wt_0ss_r1,namd_egor_wt_0ss,1,namd,WT,PMm,0SS,namd_egor_wt_0ss,3,namd/egor/raw/MD_no_bonds_NPT_W_I_PMm_100_ns.psf,namd/egor/raw/MD_no_bonds_NPT_W_I_PMm_100_ns.dcd,namd/egor/raw/MD_no_bonds_NPT_W_I_PMm_100_ns.conf,namd/egor/raw/MD_no_bonds_NPT_W_I_PMm_100_ns.out,namd/egor/raw/MD_no_bonds_NPT_W_I_PMm_100_ns.xsc,5,100,200,2,1,,,,,NEEDS_AUTHORITY,"Raw PSF/DCD/CONF/OUT/XSC/toppar bundle present; DCD header only, full trajectory integrity and atom order unverified; Exact system-specific element and source-time controls require PSF/DCD binding; 690/690 residue identity matches accepted mapping relation; new exact PSF binding required; Complete system annotations and topology-specific partner metadata/correspondence unresolved; 2SS PSF/annotation/partner controls are not substituted; External fragment-preserving PBC protocol approved; trajectory-level preparation/audit pending; inclusive-window contract implementation pending (execution gate; requested timing is approved)",egor_namd,100,,50
