trajectory_id,system_id,replica_id,engine,variant_id,condition,disulfide_state,replica_group_id,expected_replicas,topology_path,trajectory_path,config_path,log_path,box_path,production_start_ns,production_end_ns,frame_stride_ps,window_length_ns,window_step_ns,element_control,canonical_mapping,biological_annotations,partner_metadata,readiness_status,readiness_notes,source_group,nominal_duration_ns,time_control,overlap_percent
gromacs_wt_norm_r1,gromacs_wt_norm,1,gromacs,WT,NORM,,gromacs_wt_norm,3,,,,,,,,,,,,,,,MISSING_FILES,"Unbound/missing full-production topology, trajectory, config and log; Source-to-replica assignment unresolved; 10-ns pilot inputs do not establish production identity; Exact mapping, complete annotations and partner authority unresolved; Requested full-production start/end, analysis stride, window length/step and overlap unresolved",gromacs,100,,
gromacs_wt_norm_r2,gromacs_wt_norm,2,gromacs,WT,NORM,,gromacs_wt_norm,3,,,,,,,,,,,,,,,MISSING_FILES,"Unbound/missing full-production topology, trajectory, config and log; Source-to-replica assignment unresolved; 10-ns pilot inputs do not establish production identity; Exact mapping, complete annotations and partner authority unresolved; Requested full-production start/end, analysis stride, window length/step and overlap unresolved",gromacs,100,,
gromacs_wt_norm_r3,gromacs_wt_norm,3,gromacs,WT,NORM,,gromacs_wt_norm,3,,,,,,,,,,,,,,,MISSING_FILES,"Unbound/missing full-production topology, trajectory, config and log; Source-to-replica assignment unresolved; 10-ns pilot inputs do not establish production identity; Exact mapping, complete annotations and partner authority unresolved; Requested full-production start/end, analysis stride, window length/step and overlap unresolved",gromacs,100,,
gromacs_wt_tumor_r1,gromacs_wt_tumor,1,gromacs,WT,TUMOR,,gromacs_wt_tumor,3,,,,,,,,,,,,,,,MISSING_FILES,"Unbound/missing full-production topology, trajectory, config and log; Source-to-replica assignment unresolved; 10-ns pilot inputs do not establish production identity; Exact mapping, complete annotations and partner authority unresolved; Requested full-production start/end, analysis stride, window length/step and overlap unresolved",gromacs,100,,
gromacs_wt_tumor_r2,gromacs_wt_tumor,2,gromacs,WT,TUMOR,,gromacs_wt_tumor,3,,,,,,,,,,,,,,,MISSING_FILES,"Unbound/missing full-production topology, trajectory, config and log; Source-to-replica assignment unresolved; 10-ns pilot inputs do not establish production identity; Exact mapping, complete annotations and partner authority unresolved; Requested full-production start/end, analysis stride, window length/step and overlap unresolved",gromacs,100,,
gromacs_wt_tumor_r3,gromacs_wt_tumor,3,gromacs,WT,TUMOR,,gromacs_wt_tumor,3,,,,,,,,,,,,,,,MISSING_FILES,"Unbound/missing full-production topology, trajectory, config and log; Source-to-replica assignment unresolved; 10-ns pilot inputs do not establish production identity; Exact mapping, complete annotations and partner authority unresolved; Requested full-production start/end, analysis stride, window length/step and overlap unresolved",gromacs,100,,
gromacs_t330m_norm_r1,gromacs_t330m_norm,1,gromacs,T330M,NORM,,gromacs_t330m_norm,3,,,,,,,,,,,,,,,MISSING_FILES,"Unbound/missing full-production topology, trajectory, config and log; Source-to-replica assignment unresolved; 10-ns pilot inputs do not establish production identity; Exact mapping, complete annotations and partner authority unresolved; Requested full-production start/end, analysis stride, window length/step and overlap unresolved",gromacs,30,,
gromacs_t330m_norm_r2,gromacs_t330m_norm,2,gromacs,T330M,NORM,,gromacs_t330m_norm,3,,,,,,,,,,,,,,,MISSING_FILES,"Unbound/missing full-production topology, trajectory, config and log; Source-to-replica assignment unresolved; 10-ns pilot inputs do not establish production identity; Exact mapping, complete annotations and partner authority unresolved; Requested full-production start/end, analysis stride, window length/step and overlap unresolved",gromacs,30,,
gromacs_t330m_norm_r3,gromacs_t330m_norm,3,gromacs,T330M,NORM,,gromacs_t330m_norm,3,,,,,,,,,,,,,,,MISSING_FILES,"Unbound/missing full-production topology, trajectory, config and log; Source-to-replica assignment unresolved; 10-ns pilot inputs do not establish production identity; Exact mapping, complete annotations and partner authority unresolved; Requested full-production start/end, analysis stride, window length/step and overlap unresolved",gromacs,30,,
gromacs_t330m_tumor_r1,gromacs_t330m_tumor,1,gromacs,T330M,TUMOR,,gromacs_t330m_tumor,3,,,,,,,,,,,,,,,MISSING_FILES,"Unbound/missing full-production topology, trajectory, config and log; Source-to-replica assignment unresolved; 10-ns pilot inputs do not establish production identity; Exact mapping, complete annotations and partner authority unresolved; Requested full-production start/end, analysis stride, window length/step and overlap unresolved",gromacs,30,,
